"(x1,y1)","(x2,y2)","(x3,y3)","(x4,y4)","(x5,y5)","(x6,y6)"
"(37, 20)","(54, 14)","(69, 20)","(73, 39)","(57, 45)","(41, 40)"
"(37, 20)","(54, 14)","(69, 20)","(73, 39)","(57, 45)","(41, 40)"
"(37, 20)","(54, 14)","(69, 20)","(73, 39)","(57, 45)","(41, 40)"
"(37, 20)","(54, 14)","(69, 20)","(73, 39)","(57, 45)","(41, 40)"
"(37, 20)","(54, 14)","(69, 20)","(73, 39)","(57, 45)","(41, 40)"
"(37, 20)","(54, 14)","(69, 20)","(73, 39)","(57, 45)","(41, 40)"
"(37, 20)","(54, 14)","(69, 20)","(73, 39)","(57, 45)","(41, 40)"
"(37, 20)","(54, 14)","(69, 20)","(73, 39)","(57, 45)","(41, 40)"
"(37, 20)","(54, 14)","(69, 20)","(73, 39)","(57, 45)","(41, 40)"
"(37, 20)","(54, 14)","(69, 20)","(73, 39)","(57, 45)","(39, 39)"
"(37, 20)","(54, 14)","(69, 20)","(73, 39)","(57, 45)","(39, 39)"
"(37, 20)","(54, 14)","(69, 20)","(73, 39)","(57, 45)","(39, 39)"
"(37, 20)","(54, 14)","(69, 20)","(73, 39)","(57, 45)","(39, 39)"
"(37, 20)","(54, 14)","(69, 20)","(73, 39)","(57, 45)","(39, 39)"
"(37, 20)","(54, 14)","(69, 20)","(73, 39)","(57, 45)","(39, 39)"
"(37, 20)","(54, 14)","(69, 20)","(73, 39)","(57, 45)","(39, 39)"
"(37, 20)","(54, 14)","(69, 20)","(73, 39)","(57, 45)","(39, 39)"
"(37, 20)","(54, 14)","(69, 20)","(73, 39)","(57, 45)","(39, 39)"
"(37, 20)","(54, 14)","(69, 20)","(73, 39)","(57, 45)","(39, 39)"
"(37, 20)","(54, 14)","(69, 20)","(73, 39)","(57, 45)","(39, 39)"
"(34, 17)","(36, 41)","(50, 48)","(75, 42)","(72, 18)","(58, 11)"
"(37, 20)","(54, 14)","(69, 20)","(73, 39)","(57, 45)","(39, 39)"
"(34, 17)","(36, 41)","(50, 48)","(75, 42)","(72, 18)","(58, 11)"
"(37, 20)","(54, 14)","(69, 20)","(73, 39)","(57, 45)","(39, 39)"
"(37, 20)","(54, 14)","(69, 20)","(73, 39)","(58, 45)","(39, 39)"
"(34, 17)","(36, 41)","(50, 48)","(75, 42)","(72, 18)","(58, 11)"
"(37, 20)","(54, 14)","(69, 20)","(73, 39)","(58, 45)","(39, 39)"
"(34, 17)","(36, 41)","(50, 48)","(75, 42)","(72, 18)","(58, 11)"
"(37, 20)","(54, 14)","(69, 20)","(73, 39)","(58, 45)","(39, 39)"
"(34, 17)","(36, 41)","(50, 48)","(75, 42)","(72, 18)","(58, 11)"
"(37, 20)","(54, 14)","(69, 20)","(73, 39)","(58, 45)","(39, 39)"
"(34, 17)","(36, 41)","(50, 48)","(75, 42)","(72, 18)","(58, 11)"
"(37, 20)","(54, 14)","(69, 20)","(73, 39)","(58, 45)","(39, 39)"
"(34, 17)","(36, 41)","(50, 48)","(75, 42)","(72, 18)","(58, 11)"
"(37, 20)","(54, 14)","(69, 20)","(73, 39)","(57, 45)","(39, 39)"
"(37, 20)","(54, 14)","(69, 20)","(73, 39)","(57, 45)","(39, 39)"
"(37, 20)","(54, 14)","(67, 19)","(73, 39)","(57, 45)","(39, 39)"
"(35, 16)","(36, 41)","(50, 48)","(76, 42)","(74, 19)","(58, 11)"
"(37, 20)","(54, 14)","(69, 20)","(73, 39)","(57, 45)","(39, 39)"
"(37, 20)","(54, 14)","(69, 20)","(73, 39)","(57, 45)","(39, 39)"
"(37, 20)","(54, 14)","(67, 19)","(73, 39)","(57, 45)","(39, 39)"
"(37, 20)","(54, 14)","(67, 19)","(73, 39)","(57, 45)","(39, 39)"
"(37, 20)","(61, 16)","(72, 23)","(73, 39)","(57, 45)","(39, 39)"
"(37, 20)","(61, 16)","(72, 23)","(73, 39)","(57, 45)","(39, 39)"
"(37, 20)","(61, 16)","(72, 23)","(73, 39)","(57, 45)","(39, 39)"
"(37, 20)","(61, 16)","(72, 23)","(73, 39)","(57, 45)","(39, 39)"
"(37, 20)","(61, 16)","(72, 23)","(73, 39)","(57, 45)","(39, 39)"
"(37, 20)","(61, 16)","(72, 23)","(73, 39)","(57, 45)","(39, 39)"
"(37, 20)","(55, 14)","(67, 19)","(73, 39)","(57, 45)","(41, 40)"
"(37, 20)","(55, 14)","(67, 19)","(73, 39)","(57, 45)","(41, 40)"
"(37, 20)","(55, 14)","(67, 19)","(73, 39)","(57, 45)","(41, 40)"
"(37, 20)","(55, 14)","(67, 19)","(73, 39)","(57, 45)","(41, 40)"
"(37, 20)","(55, 14)","(67, 19)","(73, 39)","(57, 45)","(41, 40)"
"(37, 20)","(55, 14)","(67, 19)","(73, 39)","(57, 45)","(41, 40)"
"(37, 20)","(55, 14)","(67, 19)","(73, 39)","(57, 45)","(41, 40)"
"(37, 20)","(55, 14)","(67, 19)","(73, 39)","(57, 45)","(41, 40)"
"(37, 20)","(55, 14)","(67, 19)","(73, 39)","(57, 45)","(41, 40)"
"(37, 20)","(55, 14)","(67, 19)","(73, 39)","(57, 45)","(41, 40)"
"(37, 20)","(55, 14)","(67, 19)","(73, 39)","(57, 45)","(41, 40)"
"(37, 20)","(55, 14)","(67, 19)","(73, 39)","(57, 45)","(41, 40)"
"(34, 17)","(36, 41)","(50, 48)","(75, 42)","(72, 18)","(58, 11)"
"(37, 20)","(55, 14)","(67, 19)","(73, 39)","(57, 45)","(41, 40)"
"(34, 17)","(36, 41)","(50, 48)","(75, 42)","(72, 18)","(58, 11)"
"(37, 20)","(55, 14)","(67, 19)","(73, 39)","(57, 45)","(41, 40)"
"(34, 17)","(36, 41)","(50, 48)","(75, 42)","(72, 18)","(58, 11)"
"(37, 20)","(55, 14)","(73, 25)","(72, 43)","(54, 46)","(41, 40)"
"(34, 17)","(37, 41)","(50, 48)","(75, 42)","(74, 19)","(58, 11)"
"(37, 20)","(55, 14)","(73, 25)","(72, 43)","(54, 46)","(41, 40)"
"(34, 17)","(37, 41)","(50, 48)","(75, 42)","(74, 19)","(58, 11)"
"(37, 20)","(55, 14)","(73, 25)","(72, 43)","(54, 46)","(41, 40)"
"(34, 17)","(36, 41)","(50, 48)","(75, 42)","(74, 19)","(58, 11)"
"(37, 20)","(55, 14)","(67, 19)","(73, 39)","(54, 46)","(41, 40)"
"(34, 17)","(36, 41)","(50, 48)","(75, 42)","(72, 18)","(58, 11)"
"(37, 20)","(55, 14)","(67, 19)","(73, 39)","(54, 46)","(41, 40)"
"(34, 17)","(36, 41)","(50, 48)","(75, 42)","(72, 18)","(58, 11)"
"(37, 20)","(55, 14)","(67, 19)","(73, 39)","(54, 46)","(41, 40)"
"(37, 20)","(54, 14)","(67, 19)","(73, 39)","(54, 46)","(41, 40)"
"(37, 20)","(54, 14)","(67, 19)","(73, 39)","(54, 46)","(41, 40)"
"(37, 20)","(54, 14)","(67, 19)","(73, 39)","(54, 46)","(41, 40)"
"(37, 20)","(54, 14)","(67, 19)","(73, 39)","(54, 46)","(41, 40)"
"(37, 20)","(54, 14)","(67, 19)","(73, 39)","(54, 46)","(41, 40)"
"(37, 20)","(55, 14)","(67, 19)","(73, 39)","(58, 45)","(41, 40)"
"(35, 16)","(35, 40)","(50, 48)","(75, 42)","(72, 18)","(57, 11)"
"(37, 20)","(55, 14)","(67, 19)","(73, 39)","(58, 45)","(41, 40)"
"(35, 16)","(35, 40)","(50, 48)","(75, 42)","(72, 18)","(57, 11)"
"(37, 20)","(55, 14)","(67, 19)","(73, 39)","(58, 45)","(41, 40)"
"(35, 16)","(35, 40)","(50, 48)","(75, 42)","(72, 18)","(57, 11)"
"(34, 18)","(33, 37)","(57, 48)","(75, 42)","(72, 18)","(57, 11)"
"(34, 18)","(33, 37)","(57, 48)","(75, 42)","(72, 18)","(57, 11)"
"(34, 18)","(35, 40)","(50, 48)","(75, 42)","(72, 18)","(57, 11)"
"(35, 16)","(35, 40)","(50, 48)","(75, 42)","(72, 18)","(57, 11)"
"(35, 16)","(35, 40)","(50, 48)","(75, 42)","(72, 18)","(57, 11)"
"(35, 16)","(35, 40)","(50, 48)","(75, 42)","(72, 18)","(57, 11)"
"(35, 16)","(33, 37)","(57, 48)","(75, 42)","(72, 18)","(57, 11)"
"(35, 16)","(33, 37)","(57, 48)","(75, 42)","(72, 18)","(57, 11)"
"(35, 16)","(33, 37)","(57, 48)","(75, 42)","(72, 18)","(57, 11)"
"(37, 20)","(55, 14)","(67, 19)","(73, 39)","(57, 45)","(41, 40)"
"(35, 16)","(33, 37)","(57, 48)","(76, 42)","(72, 18)","(57, 11)"
"(37, 20)","(55, 14)","(67, 19)","(73, 39)","(57, 45)","(41, 40)"
"(35, 16)","(33, 37)","(57, 48)","(76, 42)","(72, 18)","(57, 11)"
"(37, 20)","(55, 14)","(67, 19)","(73, 39)","(57, 45)","(41, 40)"
"(35, 16)","(33, 37)","(57, 48)","(76, 42)","(72, 18)","(57, 11)"
"(37, 20)","(55, 14)","(67, 19)","(73, 39)","(57, 45)","(41, 40)"
"(35, 16)","(33, 37)","(57, 48)","(76, 42)","(72, 18)","(57, 11)"
"(34, 17)","(35, 40)","(50, 48)","(76, 42)","(71, 18)","(58, 11)"
"(35, 16)","(35, 40)","(50, 48)","(73, 45)","(74, 20)","(58, 11)"
"(35, 16)","(35, 40)","(50, 48)","(73, 45)","(74, 20)","(58, 11)"
"(35, 16)","(35, 40)","(50, 48)","(73, 45)","(74, 20)","(58, 11)"
"(35, 16)","(35, 40)","(50, 48)","(73, 45)","(74, 20)","(58, 11)"
"(35, 16)","(35, 40)","(50, 48)","(73, 45)","(74, 20)","(58, 11)"
"(35, 16)","(35, 40)","(50, 48)","(73, 45)","(74, 20)","(58, 11)"
"(37, 20)","(55, 14)","(73, 25)","(72, 43)","(52, 45)","(40, 39)"
"(35, 16)","(35, 40)","(50, 48)","(73, 45)","(74, 20)","(58, 11)"
"(37, 20)","(55, 14)","(73, 25)","(72, 43)","(52, 45)","(40, 39)"
"(35, 16)","(35, 40)","(50, 48)","(73, 45)","(74, 20)","(58, 11)"
"(37, 20)","(55, 14)","(73, 25)","(72, 43)","(52, 45)","(40, 39)"
"(35, 16)","(35, 40)","(50, 48)","(73, 45)","(74, 20)","(58, 11)"
"(37, 20)","(55, 14)","(73, 25)","(72, 43)","(52, 45)","(40, 39)"
"(35, 16)","(35, 40)","(50, 48)","(73, 45)","(74, 20)","(58, 11)"
"(37, 20)","(54, 14)","(73, 25)","(72, 43)","(52, 45)","(40, 39)"
"(35, 16)","(35, 40)","(50, 48)","(73, 45)","(74, 20)","(58, 11)"
"(37, 20)","(55, 14)","(73, 25)","(72, 43)","(52, 45)","(40, 39)"
"(35, 16)","(35, 40)","(50, 48)","(73, 45)","(74, 20)","(58, 11)"
"(37, 20)","(54, 14)","(73, 25)","(72, 43)","(52, 45)","(40, 39)"
"(35, 16)","(35, 40)","(50, 48)","(73, 45)","(74, 20)","(58, 11)"
"(37, 20)","(54, 14)","(73, 25)","(72, 43)","(52, 45)","(40, 39)"
"(35, 16)","(35, 40)","(50, 48)","(73, 45)","(74, 20)","(58, 11)"
"(37, 20)","(54, 14)","(73, 25)","(72, 43)","(52, 45)","(40, 39)"
"(35, 16)","(35, 40)","(50, 48)","(73, 45)","(74, 20)","(58, 11)"
"(37, 20)","(54, 14)","(73, 25)","(72, 43)","(52, 45)","(40, 39)"
"(35, 16)","(35, 40)","(50, 48)","(73, 45)","(74, 20)","(58, 11)"
"(37, 20)","(55, 14)","(73, 25)","(72, 43)","(52, 45)","(40, 39)"
"(35, 16)","(35, 40)","(50, 48)","(73, 45)","(74, 20)","(58, 11)"
"(37, 20)","(55, 14)","(73, 25)","(72, 43)","(52, 45)","(40, 39)"
"(35, 16)","(35, 40)","(50, 48)","(73, 45)","(74, 20)","(58, 11)"
"(37, 20)","(55, 14)","(73, 25)","(72, 43)","(52, 45)","(40, 39)"
"(35, 16)","(35, 40)","(50, 48)","(73, 45)","(74, 20)","(58, 11)"
"(37, 20)","(55, 14)","(73, 25)","(72, 43)","(52, 45)","(40, 39)"
"(35, 16)","(35, 40)","(50, 48)","(73, 45)","(74, 20)","(58, 11)"
"(37, 20)","(55, 14)","(73, 25)","(72, 43)","(52, 45)","(40, 39)"
"(35, 16)","(35, 40)","(50, 48)","(73, 45)","(74, 20)","(58, 11)"
"(37, 20)","(55, 14)","(73, 25)","(72, 43)","(52, 45)","(40, 39)"
"(35, 16)","(35, 40)","(50, 48)","(73, 45)","(74, 20)","(58, 11)"
"(37, 20)","(55, 14)","(73, 25)","(72, 43)","(52, 45)","(40, 39)"
"(35, 16)","(35, 40)","(50, 48)","(73, 45)","(74, 20)","(58, 11)"
"(37, 20)","(55, 14)","(73, 25)","(72, 43)","(52, 45)","(40, 39)"
"(35, 16)","(35, 40)","(50, 48)","(73, 45)","(74, 20)","(58, 11)"
"(37, 20)","(55, 14)","(73, 25)","(72, 43)","(52, 45)","(40, 39)"
"(35, 16)","(35, 40)","(50, 48)","(73, 45)","(74, 20)","(58, 11)"
"(37, 20)","(55, 14)","(73, 25)","(72, 43)","(52, 45)","(40, 39)"
"(35, 16)","(35, 40)","(50, 48)","(73, 45)","(74, 20)","(58, 11)"
"(37, 20)","(55, 14)","(73, 25)","(72, 43)","(52, 45)","(40, 39)"
"(35, 16)","(35, 40)","(50, 48)","(73, 45)","(74, 20)","(58, 11)"
"(37, 20)","(55, 14)","(73, 25)","(72, 43)","(52, 45)","(40, 39)"
"(35, 16)","(35, 40)","(50, 48)","(73, 45)","(74, 20)","(58, 11)"
"(37, 20)","(55, 14)","(73, 25)","(72, 43)","(52, 45)","(40, 39)"
"(35, 16)","(35, 40)","(50, 48)","(73, 45)","(74, 20)","(58, 11)"
"(37, 20)","(55, 14)","(73, 25)","(72, 43)","(52, 45)","(40, 39)"
"(35, 16)","(35, 40)","(50, 48)","(73, 45)","(74, 20)","(58, 11)"
"(37, 20)","(55, 14)","(67, 19)","(73, 39)","(57, 45)","(39, 39)"
"(35, 16)","(35, 40)","(50, 48)","(75, 44)","(74, 20)","(58, 11)"
"(37, 20)","(55, 14)","(67, 19)","(73, 39)","(57, 45)","(39, 39)"
"(35, 16)","(35, 40)","(50, 48)","(75, 44)","(74, 20)","(58, 11)"
"(37, 20)","(55, 14)","(67, 19)","(73, 39)","(57, 45)","(39, 39)"
"(35, 16)","(35, 40)","(50, 48)","(75, 44)","(74, 20)","(58, 11)"
"(37, 20)","(55, 14)","(67, 19)","(73, 39)","(57, 45)","(39, 39)"
"(35, 16)","(35, 40)","(50, 48)","(75, 44)","(74, 20)","(58, 11)"
"(37, 20)","(54, 14)","(67, 19)","(73, 39)","(57, 45)","(39, 39)"
"(35, 16)","(35, 40)","(50, 48)","(75, 44)","(74, 20)","(58, 11)"
"(37, 20)","(55, 14)","(67, 19)","(73, 39)","(57, 45)","(39, 39)"
"(35, 16)","(35, 40)","(50, 48)","(74, 45)","(74, 20)","(58, 11)"
"(37, 20)","(54, 14)","(67, 19)","(73, 39)","(57, 45)","(39, 39)"
"(35, 16)","(35, 40)","(50, 48)","(74, 45)","(74, 20)","(58, 11)"
"(37, 20)","(54, 14)","(67, 19)","(73, 39)","(57, 45)","(39, 39)"
"(35, 16)","(35, 40)","(50, 48)","(74, 45)","(74, 20)","(58, 11)"
"(37, 20)","(54, 14)","(67, 19)","(73, 39)","(57, 45)","(39, 39)"
"(35, 16)","(35, 40)","(50, 48)","(74, 45)","(74, 20)","(58, 11)"
"(37, 20)","(54, 14)","(67, 19)","(73, 39)","(57, 45)","(39, 39)"
"(35, 16)","(35, 40)","(50, 48)","(74, 45)","(74, 20)","(58, 11)"
"(37, 20)","(54, 14)","(67, 19)","(73, 39)","(57, 45)","(39, 39)"
"(35, 16)","(35, 40)","(50, 48)","(74, 45)","(74, 20)","(58, 11)"
"(35, 16)","(35, 40)","(50, 48)","(74, 45)","(74, 20)","(58, 11)"
"(35, 16)","(35, 40)","(50, 48)","(74, 45)","(74, 20)","(58, 11)"
"(35, 16)","(35, 40)","(50, 48)","(74, 45)","(74, 20)","(58, 11)"
"(35, 16)","(35, 40)","(50, 48)","(74, 45)","(74, 20)","(58, 11)"
"(37, 20)","(54, 14)","(67, 19)","(73, 39)","(57, 45)","(39, 39)"
"(35, 16)","(35, 40)","(50, 48)","(74, 45)","(74, 20)","(58, 11)"
"(37, 20)","(54, 14)","(67, 19)","(73, 39)","(57, 45)","(39, 39)"
"(35, 16)","(35, 40)","(50, 48)","(74, 45)","(74, 20)","(58, 11)"
"(37, 20)","(54, 14)","(67, 19)","(73, 39)","(57, 45)","(39, 39)"
"(35, 16)","(35, 40)","(50, 48)","(74, 45)","(74, 20)","(58, 11)"
"(37, 20)","(54, 14)","(67, 19)","(73, 39)","(57, 45)","(39, 39)"
"(35, 16)","(35, 40)","(50, 48)","(74, 45)","(74, 20)","(58, 11)"
"(37, 20)","(54, 14)","(73, 26)","(72, 43)","(52, 45)","(39, 39)"
"(35, 16)","(35, 40)","(50, 48)","(74, 45)","(74, 20)","(58, 11)"
"(37, 20)","(54, 14)","(67, 19)","(73, 39)","(57, 45)","(39, 39)"
"(35, 16)","(35, 40)","(50, 48)","(74, 45)","(74, 20)","(58, 11)"
"(37, 20)","(54, 14)","(67, 19)","(73, 39)","(57, 45)","(39, 39)"
"(35, 16)","(35, 40)","(50, 48)","(74, 45)","(74, 20)","(58, 11)"
"(37, 20)","(54, 14)","(67, 19)","(73, 39)","(57, 45)","(39, 39)"
"(35, 16)","(35, 40)","(50, 48)","(74, 45)","(74, 20)","(58, 11)"
"(37, 20)","(54, 14)","(67, 19)","(73, 39)","(57, 45)","(41, 40)"
"(35, 16)","(35, 40)","(50, 48)","(74, 45)","(74, 20)","(58, 11)"
"(37, 20)","(54, 14)","(67, 19)","(73, 39)","(57, 45)","(41, 40)"
"(35, 16)","(35, 40)","(50, 48)","(74, 45)","(74, 20)","(58, 11)"
"(35, 16)","(35, 40)","(50, 48)","(74, 45)","(74, 20)","(58, 11)"
"(35, 16)","(35, 40)","(50, 48)","(74, 45)","(74, 20)","(58, 11)"
"(35, 16)","(35, 40)","(50, 48)","(74, 45)","(74, 20)","(58, 11)"
"(37, 20)","(54, 14)","(67, 19)","(73, 39)","(57, 45)","(39, 39)"
"(35, 16)","(35, 40)","(50, 48)","(74, 45)","(74, 20)","(58, 11)"
"(37, 20)","(54, 14)","(67, 19)","(73, 39)","(57, 45)","(39, 39)"
"(35, 16)","(35, 40)","(50, 48)","(75, 42)","(71, 18)","(58, 11)"
"(37, 20)","(54, 14)","(67, 19)","(73, 39)","(57, 45)","(39, 39)"
"(35, 16)","(35, 40)","(50, 48)","(75, 42)","(71, 18)","(58, 11)"
"(37, 20)","(54, 14)","(67, 19)","(73, 39)","(57, 45)","(39, 39)"
"(35, 16)","(35, 40)","(50, 48)","(74, 45)","(74, 20)","(58, 11)"
"(37, 20)","(54, 14)","(67, 19)","(73, 39)","(57, 45)","(41, 40)"
"(35, 16)","(37, 41)","(50, 48)","(73, 45)","(74, 19)","(58, 11)"
"(37, 20)","(54, 14)","(67, 19)","(73, 39)","(57, 45)","(41, 40)"
"(35, 16)","(37, 41)","(50, 48)","(73, 45)","(74, 19)","(58, 11)"
"(37, 20)","(54, 14)","(67, 19)","(73, 39)","(57, 45)","(41, 40)"
"(35, 16)","(37, 41)","(50, 48)","(73, 45)","(74, 19)","(58, 11)"
"(35, 16)","(35, 40)","(50, 48)","(73, 45)","(74, 19)","(58, 11)"
"(35, 16)","(35, 40)","(50, 48)","(73, 45)","(74, 19)","(58, 11)"
"(35, 16)","(35, 40)","(50, 48)","(73, 45)","(74, 19)","(58, 11)"
"(37, 20)","(55, 14)","(67, 19)","(73, 39)","(57, 45)","(41, 40)"
"(35, 16)","(35, 40)","(50, 48)","(73, 45)","(74, 19)","(58, 11)"
"(37, 20)","(55, 14)","(67, 19)","(73, 39)","(57, 45)","(41, 40)"
"(35, 16)","(35, 40)","(50, 48)","(75, 44)","(74, 19)","(58, 11)"
"(37, 20)","(55, 14)","(67, 19)","(73, 39)","(57, 45)","(41, 40)"
"(35, 16)","(35, 40)","(50, 48)","(75, 44)","(74, 19)","(58, 11)"
"(37, 20)","(54, 14)","(67, 19)","(73, 39)","(57, 45)","(41, 40)"
"(35, 16)","(35, 40)","(50, 48)","(75, 44)","(74, 19)","(58, 11)"
"(37, 20)","(55, 14)","(67, 19)","(73, 39)","(57, 45)","(41, 40)"
"(35, 16)","(35, 40)","(50, 48)","(75, 44)","(74, 19)","(58, 11)"
"(37, 20)","(55, 14)","(67, 19)","(73, 39)","(57, 45)","(41, 40)"
"(35, 16)","(35, 40)","(50, 48)","(75, 44)","(74, 19)","(58, 11)"
"(37, 20)","(54, 14)","(67, 19)","(73, 39)","(57, 45)","(41, 40)"
"(35, 16)","(35, 40)","(50, 48)","(75, 44)","(74, 19)","(58, 11)"
"(37, 20)","(54, 14)","(67, 19)","(73, 39)","(57, 45)","(41, 40)"
"(35, 16)","(35, 40)","(50, 48)","(75, 44)","(74, 19)","(58, 11)"
"(37, 20)","(54, 14)","(67, 19)","(73, 39)","(57, 45)","(41, 40)"
"(35, 16)","(35, 40)","(50, 48)","(75, 44)","(74, 19)","(58, 11)"
"(37, 20)","(54, 14)","(67, 19)","(73, 39)","(57, 45)","(41, 40)"
"(35, 16)","(35, 40)","(50, 48)","(75, 44)","(74, 19)","(58, 11)"
"(37, 20)","(54, 14)","(67, 19)","(73, 39)","(57, 45)","(41, 40)"
"(35, 16)","(35, 40)","(50, 48)","(75, 44)","(74, 19)","(58, 11)"
"(37, 20)","(54, 14)","(67, 19)","(73, 39)","(57, 45)","(41, 40)"
"(35, 16)","(35, 40)","(50, 48)","(75, 44)","(74, 19)","(58, 11)"
"(37, 20)","(54, 14)","(67, 19)","(73, 39)","(57, 45)","(41, 40)"
"(35, 16)","(35, 40)","(50, 48)","(73, 45)","(74, 19)","(58, 11)"
"(37, 20)","(54, 14)","(67, 19)","(73, 39)","(57, 45)","(41, 40)"
"(35, 16)","(35, 40)","(50, 48)","(73, 45)","(74, 19)","(58, 11)"
"(37, 20)","(54, 14)","(67, 19)","(73, 39)","(57, 45)","(41, 40)"
"(35, 16)","(35, 40)","(50, 48)","(73, 45)","(74, 19)","(58, 11)"
"(37, 20)","(54, 14)","(67, 19)","(73, 39)","(57, 45)","(41, 40)"
"(35, 16)","(35, 40)","(50, 48)","(73, 45)","(74, 19)","(58, 11)"
"(37, 20)","(54, 14)","(67, 19)","(73, 39)","(57, 45)","(41, 40)"
"(35, 16)","(35, 40)","(50, 48)","(73, 45)","(74, 19)","(58, 11)"
"(37, 20)","(54, 14)","(67, 19)","(73, 39)","(58, 45)","(41, 40)"
"(35, 16)","(35, 40)","(50, 48)","(73, 45)","(74, 19)","(58, 11)"
"(37, 20)","(55, 14)","(67, 19)","(73, 39)","(57, 45)","(41, 40)"
"(35, 16)","(35, 40)","(50, 48)","(73, 45)","(74, 19)","(57, 11)"
"(37, 20)","(55, 14)","(67, 19)","(73, 39)","(57, 45)","(41, 40)"
"(35, 16)","(35, 40)","(50, 48)","(73, 45)","(74, 19)","(57, 11)"
"(37, 20)","(55, 14)","(67, 19)","(73, 39)","(58, 45)","(41, 40)"
"(35, 16)","(35, 40)","(50, 48)","(73, 45)","(74, 19)","(57, 11)"
"(37, 20)","(55, 14)","(67, 19)","(73, 39)","(58, 45)","(41, 40)"
"(35, 16)","(35, 40)","(50, 48)","(73, 45)","(72, 18)","(57, 11)"
"(37, 20)","(55, 14)","(67, 19)","(73, 39)","(58, 45)","(41, 40)"
"(35, 16)","(35, 40)","(50, 48)","(73, 45)","(72, 18)","(57, 11)"
"(37, 20)","(55, 14)","(67, 19)","(73, 39)","(58, 45)","(41, 40)"
"(35, 16)","(35, 40)","(50, 48)","(73, 45)","(72, 18)","(57, 11)"
"(37, 20)","(55, 14)","(67, 19)","(73, 39)","(58, 45)","(41, 40)"
"(35, 16)","(35, 40)","(50, 48)","(73, 45)","(72, 18)","(57, 11)"
"(37, 20)","(55, 14)","(67, 19)","(73, 39)","(58, 45)","(41, 40)"
"(35, 16)","(35, 40)","(50, 48)","(73, 45)","(72, 18)","(57, 11)"
"(37, 20)","(55, 14)","(67, 19)","(73, 39)","(57, 45)","(41, 40)"
"(35, 16)","(35, 40)","(50, 48)","(73, 45)","(72, 18)","(57, 11)"
"(37, 20)","(57, 14)","(70, 21)","(72, 43)","(54, 46)","(41, 40)"
"(35, 16)","(35, 40)","(50, 48)","(73, 45)","(74, 20)","(58, 11)"
"(37, 20)","(57, 14)","(70, 21)","(72, 43)","(54, 46)","(41, 40)"
"(35, 16)","(35, 40)","(50, 48)","(73, 45)","(74, 20)","(58, 11)"
"(35, 16)","(35, 40)","(50, 48)","(73, 45)","(74, 20)","(58, 11)"
"(35, 16)","(35, 40)","(50, 48)","(73, 45)","(74, 20)","(58, 11)"
"(35, 16)","(35, 40)","(50, 48)","(73, 45)","(74, 20)","(58, 11)"
"(37, 20)","(55, 14)","(68, 20)","(72, 43)","(52, 45)","(40, 39)"
"(35, 16)","(35, 40)","(50, 48)","(73, 45)","(74, 20)","(58, 11)"
"(37, 20)","(55, 14)","(68, 20)","(72, 43)","(54, 46)","(40, 39)"
"(35, 16)","(35, 40)","(50, 48)","(73, 45)","(74, 20)","(58, 11)"
"(37, 20)","(54, 14)","(68, 20)","(72, 43)","(52, 45)","(40, 39)"
"(35, 16)","(35, 40)","(50, 48)","(73, 45)","(74, 20)","(58, 11)"
"(37, 20)","(54, 14)","(68, 20)","(72, 43)","(52, 45)","(40, 39)"
"(35, 16)","(35, 40)","(50, 48)","(73, 45)","(74, 20)","(58, 11)"
"(37, 20)","(54, 14)","(68, 20)","(72, 43)","(52, 45)","(40, 39)"
"(35, 16)","(35, 40)","(50, 48)","(73, 45)","(74, 20)","(58, 11)"
"(37, 20)","(55, 14)","(68, 20)","(72, 43)","(52, 45)","(40, 39)"
"(35, 16)","(35, 40)","(50, 48)","(74, 45)","(74, 20)","(58, 11)"
"(35, 16)","(35, 40)","(50, 48)","(73, 45)","(74, 20)","(58, 11)"
"(35, 16)","(35, 40)","(50, 48)","(73, 45)","(74, 20)","(57, 11)"
"(35, 16)","(35, 40)","(50, 48)","(73, 45)","(74, 20)","(57, 11)"
"(35, 16)","(35, 40)","(50, 48)","(73, 45)","(74, 20)","(58, 11)"
"(35, 16)","(35, 40)","(50, 48)","(73, 45)","(74, 20)","(58, 11)"
"(35, 16)","(35, 40)","(50, 48)","(73, 45)","(74, 20)","(58, 11)"
"(35, 16)","(35, 40)","(50, 48)","(73, 45)","(74, 20)","(58, 11)"
"(35, 16)","(35, 40)","(50, 48)","(73, 45)","(74, 20)","(58, 11)"
"(35, 16)","(35, 40)","(50, 48)","(73, 45)","(74, 20)","(58, 11)"
"(35, 16)","(35, 40)","(50, 48)","(73, 45)","(74, 20)","(58, 11)"
"(35, 16)","(35, 40)","(50, 48)","(73, 45)","(74, 20)","(58, 11)"
"(35, 16)","(35, 40)","(50, 48)","(73, 45)","(74, 20)","(58, 11)"
"(35, 16)","(35, 40)","(50, 48)","(73, 45)","(74, 20)","(58, 11)"
"(35, 16)","(35, 40)","(50, 48)","(73, 45)","(74, 20)","(58, 11)"
"(35, 16)","(35, 40)","(50, 48)","(73, 45)","(74, 20)","(58, 11)"
"(35, 16)","(35, 40)","(50, 48)","(75, 44)","(74, 20)","(58, 11)"
"(35, 16)","(35, 40)","(50, 48)","(75, 44)","(74, 20)","(58, 11)"
"(35, 16)","(35, 40)","(50, 48)","(75, 44)","(74, 20)","(58, 11)"
"(35, 16)","(35, 40)","(50, 48)","(75, 44)","(74, 20)","(58, 11)"
